id,difficulty,width,height,mines,status,touches,guesses,revealed_count,total_safe_cells,score,method
491,intermediate,16,16,40,won,77,0,216,216,77,subset
492,intermediate,16,16,40,won,101,0,216,216,101,subset
493,intermediate,16,16,40,won,82,0,216,216,82,subset
494,intermediate,16,16,40,won,59,0,216,216,59,subset
495,intermediate,16,16,40,won,99,0,216,216,99,subset
496,intermediate,16,16,40,lost,74,1,210,216,81,subset
497,intermediate,16,16,40,won,84,0,216,216,84,subset
498,intermediate,16,16,40,lost,23,1,97,216,143,subset
499,intermediate,16,16,40,won,93,2,216,216,93,subset
500,intermediate,16,16,40,won,77,3,216,216,77,subset
501,intermediate,16,16,40,won,87,0,216,216,87,subset
502,intermediate,16,16,40,won,76,1,216,216,76,subset
503,intermediate,16,16,40,won,83,3,216,216,83,subset
504,intermediate,16,16,40,won,79,0,216,216,79,subset
505,intermediate,16,16,40,lost,63,1,216,216,64,subset
506,intermediate,16,16,40,won,99,0,216,216,99,subset
507,intermediate,16,16,40,won,109,0,216,216,109,subset
508,intermediate,16,16,40,won,71,0,216,216,71,subset
509,intermediate,16,16,40,lost,69,2,159,216,127,subset
510,intermediate,16,16,40,won,79,0,216,216,79,subset
511,intermediate,16,16,40,won,106,4,216,216,106,subset
512,intermediate,16,16,40,lost,103,1,202,216,118,subset
513,intermediate,16,16,40,won,72,0,216,216,72,subset
514,intermediate,16,16,40,won,92,5,216,216,92,subset
515,intermediate,16,16,40,lost,86,1,215,216,88,subset
516,intermediate,16,16,40,won,89,0,216,216,89,subset
517,intermediate,16,16,40,won,66,0,216,216,66,subset
518,intermediate,16,16,40,won,60,0,216,216,60,subset
519,intermediate,16,16,40,won,89,0,216,216,89,subset
520,intermediate,16,16,40,lost,2,1,21,216,198,subset
521,intermediate,16,16,40,won,79,1,216,216,79,subset
522,intermediate,16,16,40,lost,65,1,216,216,66,subset
523,intermediate,16,16,40,won,69,0,216,216,69,subset
524,intermediate,16,16,40,won,61,3,216,216,61,subset
525,intermediate,16,16,40,won,60,0,216,216,60,subset
526,intermediate,16,16,40,won,97,0,216,216,97,subset
527,intermediate,16,16,40,won,85,0,216,216,85,subset
528,intermediate,16,16,40,won,91,0,216,216,91,subset
529,intermediate,16,16,40,won,67,0,216,216,67,subset
530,intermediate,16,16,40,won,66,0,216,216,66,subset
531,intermediate,16,16,40,won,90,0,216,216,90,subset
532,intermediate,16,16,40,lost,87,1,214,216,90,subset
533,intermediate,16,16,40,won,80,0,216,216,80,subset
534,intermediate,16,16,40,won,96,1,216,216,96,subset
535,intermediate,16,16,40,lost,93,1,212,216,98,subset
536,intermediate,16,16,40,won,95,0,216,216,95,subset
537,intermediate,16,16,40,won,86,2,216,216,86,subset
538,intermediate,16,16,40,won,71,1,216,216,71,subset
539,intermediate,16,16,40,won,56,1,216,216,56,subset
540,intermediate,16,16,40,won,85,1,216,216,85,subset
541,intermediate,16,16,40,won,60,1,216,216,60,subset
542,intermediate,16,16,40,won,74,0,216,216,74,subset
543,intermediate,16,16,40,lost,3,2,11,216,209,subset
544,intermediate,16,16,40,won,65,2,216,216,65,subset
545,intermediate,16,16,40,lost,78,1,216,216,79,subset
546,intermediate,16,16,40,won,68,0,216,216,68,subset
547,intermediate,16,16,40,lost,83,2,215,216,85,subset
548,intermediate,16,16,40,won,89,0,216,216,89,subset
549,intermediate,16,16,40,lost,80,1,209,216,88,subset
550,intermediate,16,16,40,lost,72,1,214,216,75,subset
551,intermediate,16,16,40,won,106,1,216,216,106,subset
552,intermediate,16,16,40,won,96,0,216,216,96,subset
553,intermediate,16,16,40,lost,54,1,216,216,55,subset
554,intermediate,16,16,40,won,63,0,216,216,63,subset
555,intermediate,16,16,40,won,62,0,216,216,62,subset
556,intermediate,16,16,40,won,91,0,216,216,91,subset
557,intermediate,16,16,40,lost,78,1,212,216,83,subset
558,intermediate,16,16,40,won,103,0,216,216,103,subset
559,intermediate,16,16,40,won,108,1,216,216,108,subset
560,intermediate,16,16,40,won,80,0,216,216,80,subset
561,intermediate,16,16,40,lost,3,1,20,216,200,subset
562,intermediate,16,16,40,won,94,0,216,216,94,subset
563,intermediate,16,16,40,lost,93,1,215,216,95,subset
564,intermediate,16,16,40,won,79,3,216,216,79,subset
565,intermediate,16,16,40,won,63,0,216,216,63,subset
566,intermediate,16,16,40,won,91,0,216,216,91,subset
567,intermediate,16,16,40,won,81,0,216,216,81,subset
568,intermediate,16,16,40,lost,63,1,211,216,69,subset
569,intermediate,16,16,40,won,65,1,216,216,65,subset
570,intermediate,16,16,40,won,66,0,216,216,66,subset
571,intermediate,16,16,40,won,104,0,216,216,104,subset
572,intermediate,16,16,40,won,72,0,216,216,72,subset
573,intermediate,16,16,40,won,81,0,216,216,81,subset
574,intermediate,16,16,40,lost,3,2,11,216,209,subset
575,intermediate,16,16,40,won,76,1,216,216,76,subset
576,intermediate,16,16,40,won,77,0,216,216,77,subset
577,intermediate,16,16,40,won,110,1,216,216,110,subset
578,intermediate,16,16,40,won,83,0,216,216,83,subset
579,intermediate,16,16,40,won,75,0,216,216,75,subset
580,intermediate,16,16,40,won,79,2,216,216,79,subset
581,intermediate,16,16,40,lost,64,4,212,216,69,subset
582,intermediate,16,16,40,won,78,1,216,216,78,subset
583,intermediate,16,16,40,won,80,2,216,216,80,subset
584,intermediate,16,16,40,won,87,0,216,216,87,subset
585,intermediate,16,16,40,won,81,0,216,216,81,subset
586,intermediate,16,16,40,won,48,0,216,216,48,subset
587,intermediate,16,16,40,won,86,0,216,216,86,subset
588,intermediate,16,16,40,won,67,0,216,216,67,subset
589,intermediate,16,16,40,won,79,1,216,216,79,subset
590,intermediate,16,16,40,won,91,2,216,216,91,subset
591,intermediate,16,16,40,won,78,0,216,216,78,subset
592,intermediate,16,16,40,won,77,1,216,216,77,subset
593,intermediate,16,16,40,won,58,0,216,216,58,subset
594,intermediate,16,16,40,lost,87,1,216,216,88,subset
595,intermediate,16,16,40,lost,73,1,216,216,74,subset
596,intermediate,16,16,40,won,72,1,216,216,72,subset
597,intermediate,16,16,40,won,62,1,216,216,62,subset
598,intermediate,16,16,40,won,67,0,216,216,67,subset
599,intermediate,16,16,40,won,84,2,216,216,84,subset
600,intermediate,16,16,40,lost,2,1,17,216,202,subset
601,expert,30,16,99,lost,141,4,333,381,190,subset
602,expert,30,16,99,lost,181,1,375,381,188,subset
603,expert,30,16,99,lost,175,1,358,381,199,subset
604,expert,30,16,99,lost,100,2,216,381,266,subset
605,expert,30,16,99,lost,3,1,14,381,371,subset
606,expert,30,16,99,lost,143,7,275,381,250,subset
607,expert,30,16,99,lost,203,3,371,381,214,subset
608,expert,30,16,99,won,216,4,381,381,216,subset
609,expert,30,16,99,lost,4,3,19,381,367,subset
610,expert,30,16,99,lost,18,10,47,381,353,subset
611,expert,30,16,99,lost,137,8,374,381,145,subset
612,expert,30,16,99,lost,174,2,358,381,198,subset
613,expert,30,16,99,lost,2,1,25,381,359,subset
614,expert,30,16,99,won,170,2,381,381,170,subset
615,expert,30,16,99,lost,249,3,376,381,255,subset
616,expert,30,16,99,lost,99,2,193,381,288,subset
617,expert,30,16,99,lost,70,1,139,381,313,subset
618,expert,30,16,99,lost,2,1,13,381,371,subset
619,expert,30,16,99,lost,182,1,371,381,193,subset
620,expert,30,16,99,lost,6,3,23,381,365,subset
621,expert,30,16,99,won,241,2,381,381,241,subset
622,expert,30,16,99,lost,181,2,374,381,189,subset
623,expert,30,16,99,lost,130,2,320,381,192,subset
624,expert,30,16,99,lost,89,1,213,381,258,subset
625,expert,30,16,99,lost,197,4,372,381,207,subset
626,expert,30,16,99,lost,203,3,351,381,234,subset
627,expert,30,16,99,lost,219,1,378,381,223,subset
628,expert,30,16,99,lost,7,6,21,381,368,subset
629,expert,30,16,99,won,218,1,381,381,218,subset
630,expert,30,16,99,won,185,6,381,381,185,subset
631,expert,30,16,99,lost,166,5,288,381,260,subset
632,expert,30,16,99,lost,204,1,371,381,215,subset
633,expert,30,16,99,lost,115,1,260,381,237,subset
634,expert,30,16,99,lost,3,2,18,381,367,subset
635,expert,30,16,99,lost,221,3,363,381,240,subset
636,expert,30,16,99,won,199,0,381,381,199,subset
637,expert,30,16,99,lost,2,1,29,381,355,subset
638,expert,30,16,99,lost,112,3,240,381,254,subset
639,expert,30,16,99,lost,21,4,89,381,314,subset
640,expert,30,16,99,lost,156,3,339,381,199,subset
641,expert,30,16,99,lost,114,5,178,381,318,subset
642,expert,30,16,99,lost,164,5,317,381,229,subset
643,expert,30,16,99,lost,191,7,376,381,197,subset
644,expert,30,16,99,lost,199,2,373,381,208,subset
645,expert,30,16,99,lost,187,2,379,381,190,subset
646,expert,30,16,99,lost,172,3,311,381,243,subset
647,expert,30,16,99,lost,70,12,212,381,240,subset
648,expert,30,16,99,lost,191,1,380,381,193,subset
649,expert,30,16,99,won,212,1,381,381,212,subset
650,expert,30,16,99,lost,205,10,362,381,225,subset
651,expert,30,16,99,lost,131,1,291,381,222,subset
652,expert,30,16,99,lost,26,1,46,381,362,subset
653,expert,30,16,99,lost,7,5,28,381,361,subset
654,expert,30,16,99,lost,148,2,277,381,253,subset
655,expert,30,16,99,lost,89,1,194,381,277,subset
656,expert,30,16,99,lost,153,1,331,381,204,subset
657,expert,30,16,99,lost,8,5,27,381,363,subset
658,expert,30,16,99,lost,191,2,320,381,253,subset
659,expert,30,16,99,lost,178,11,376,381,184,subset
660,expert,30,16,99,lost,160,4,346,381,196,subset
661,expert,30,16,99,lost,175,1,357,381,200,subset
662,expert,30,16,99,lost,2,1,13,381,371,subset
663,expert,30,16,99,lost,149,1,293,381,238,subset
664,expert,30,16,99,lost,153,2,371,381,164,subset
665,expert,30,16,99,won,160,2,381,381,160,subset
666,expert,30,16,99,lost,3,1,20,381,365,subset
667,expert,30,16,99,lost,98,2,192,381,288,subset
668,expert,30,16,99,lost,233,1,379,381,236,subset
669,expert,30,16,99,lost,151,2,356,381,177,subset
670,expert,30,16,99,lost,190,3,377,381,195,subset
671,expert,30,16,99,lost,188,1,336,381,234,subset
672,expert,30,16,99,lost,173,5,359,381,196,subset
673,expert,30,16,99,lost,225,1,378,381,229,subset
674,expert,30,16,99,lost,173,2,326,381,229,subset
675,expert,30,16,99,lost,211,2,375,381,218,subset
676,expert,30,16,99,lost,172,3,361,381,193,subset
677,expert,30,16,99,won,173,1,381,381,173,subset
678,expert,30,16,99,lost,3,2,14,381,371,subset
679,expert,30,16,99,lost,37,2,105,381,314,subset
680,expert,30,16,99,lost,206,12,380,381,208,subset
681,expert,30,16,99,lost,187,3,317,381,252,subset
682,expert,30,16,99,won,215,4,381,381,215,subset
683,expert,30,16,99,lost,58,2,144,381,296,subset
684,expert,30,16,99,won,229,3,381,381,229,subset
685,expert,30,16,99,lost,184,5,305,381,261,subset
686,expert,30,16,99,lost,118,2,222,381,278,subset
687,expert,30,16,99,lost,213,6,363,381,232,subset
688,expert,30,16,99,lost,2,1,13,381,371,subset
689,expert,30,16,99,won,212,1,381,381,212,subset
690,expert,30,16,99,won,203,2,381,381,203,subset
691,expert,30,16,99,lost,112,6,246,381,248,subset
692,expert,30,16,99,lost,181,4,304,381,259,subset
693,expert,30,16,99,lost,147,5,303,381,226,subset
694,expert,30,16,99,lost,205,8,379,381,208,subset
695,expert,30,16,99,lost,161,1,342,381,201,subset
696,expert,30,16,99,lost,107,3,255,381,234,subset
697,expert,30,16,99,lost,94,1,244,381,232,subset
698,expert,30,16,99,lost,113,1,226,381,269,subset
699,expert,30,16,99,won,184,1,381,381,184,subset
700,expert,30,16,99,lost,21,6,110,381,293,subset
701,expert,30,16,99,lost,205,1,364,381,223,subset
702,expert,30,16,99,lost,191,3,349,381,224,subset
703,expert,30,16,99,lost,150,1,351,381,181,subset
704,expert,30,16,99,lost,152,2,277,381,257,subset
705,expert,30,16,99,lost,60,1,88,381,354,subset
706,expert,30,16,99,lost,69,3,136,381,315,subset
707,expert,30,16,99,lost,12,10,34,381,360,subset
708,expert,30,16,99,lost,155,7,340,381,197,subset
709,expert,30,16,99,lost,112,1,243,381,251,subset
710,expert,30,16,99,lost,226,2,376,381,232,subset
711,expert,30,16,99,lost,112,3,221,381,273,subset
712,expert,30,16,99,lost,139,1,327,381,194,subset
713,expert,30,16,99,lost,170,2,379,381,173,subset
714,expert,30,16,99,lost,186,1,365,381,203,subset
715,expert,30,16,99,lost,161,3,371,381,172,subset
716,expert,30,16,99,won,218,9,381,381,218,subset
717,expert,30,16,99,lost,3,2,11,381,374,subset
718,expert,30,16,99,lost,168,1,312,381,238,subset
719,expert,30,16,99,lost,183,4,363,381,202,subset
720,expert,30,16,99,lost,168,12,321,381,229,subset
721,expert,30,16,99,lost,5,4,13,381,374,subset
722,expert,30,16,99,lost,6,5,17,381,371,subset
723,expert,30,16,99,lost,151,3,333,381,200,subset
724,expert,30,16,99,lost,2,1,13,381,371,subset
725,expert,30,16,99,lost,2,1,19,381,365,subset
726,expert,30,16,99,lost,215,1,369,381,228,subset
727,expert,30,16,99,won,204,2,381,381,204,subset
728,expert,30,16,99,lost,4,3,12,381,374,subset
729,expert,30,16,99,won,215,0,381,381,215,subset
730,expert,30,16,99,lost,162,2,296,381,248,subset
731,expert,30,16,99,lost,26,7,74,381,334,subset
732,expert,30,16,99,lost,170,3,378,381,174,subset
733,expert,30,16,99,lost,97,2,214,381,265,subset
734,expert,30,16,99,lost,6,5,17,381,371,subset
735,expert,30,16,99,lost,201,3,370,381,213,subset
736,expert,30,16,99,lost,84,1,248,381,218,subset
737,expert,30,16,99,lost,153,2,354,381,181,subset
738,expert,30,16,99,won,170,5,381,381,170,subset
739,expert,30,16,99,lost,50,1,87,381,345,subset
740,expert,30,16,99,lost,24,3,68,381,338,subset
741,expert,30,16,99,lost,209,8,376,381,215,subset
742,expert,30,16,99,lost,3,2,14,381,371,subset
743,expert,30,16,99,lost,184,8,374,381,192,subset
744,expert,30,16,99,lost,11,10,19,381,374,subset
745,expert,30,16,99,lost,219,1,381,381,220,subset
746,expert,30,16,99,lost,177,3,376,381,183,subset
747,expert,30,16,99,won,216,5,381,381,216,subset
748,expert,30,16,99,lost,30,4,105,381,307,subset
749,expert,30,16,99,lost,171,1,351,381,202,subset
750,expert,30,16,99,lost,13,5,35,381,360,subset
751,expert,30,16,99,won,224,1,381,381,224,subset
752,expert,30,16,99,lost,187,1,365,381,204,subset
753,expert,30,16,99,won,228,1,381,381,228,subset
754,expert,30,16,99,won,220,6,381,381,220,subset
755,expert,30,16,99,lost,198,4,374,381,206,subset
756,expert,30,16,99,lost,2,1,10,381,374,subset
757,expert,30,16,99,won,231,5,381,381,231,subset
758,expert,30,16,99,lost,175,2,314,381,243,subset
759,expert,30,16,99,won,212,1,381,381,212,subset
760,expert,30,16,99,lost,205,4,371,381,216,subset
761,expert,30,16,99,lost,189,2,342,381,229,subset
762,expert,30,16,99,lost,201,2,372,381,211,subset
763,expert,30,16,99,lost,228,2,373,381,237,subset
764,expert,30,16,99,lost,84,11,164,381,302,subset
765,expert,30,16,99,won,242,0,381,381,242,subset
766,expert,30,16,99,lost,64,5,132,381,314,subset
767,expert,30,16,99,lost,3,2,18,381,367,subset
768,expert,30,16,99,lost,200,1,366,381,216,subset
769,expert,30,16,99,lost,186,8,346,381,222,subset
770,expert,30,16,99,won,169,8,381,381,169,subset
771,expert,30,16,99,lost,172,2,320,381,234,subset
772,expert,30,16,99,lost,201,10,375,381,208,subset
773,expert,30,16,99,lost,142,12,338,381,186,subset
774,expert,30,16,99,lost,135,2,254,381,263,subset
775,expert,30,16,99,won,239,0,381,381,239,subset
776,expert,30,16,99,lost,3,2,11,381,374,subset
777,expert,30,16,99,lost,83,5,158,381,307,subset
778,expert,30,16,99,won,192,8,381,381,192,subset
779,expert,30,16,99,lost,6,3,20,381,368,subset
780,expert,30,16,99,lost,163,4,258,381,287,subset
781,expert,30,16,99,lost,107,7,221,381,268,subset
782,expert,30,16,99,lost,42,6,95,381,329,subset
783,expert,30,16,99,lost,191,3,373,381,200,subset
784,expert,30,16,99,lost,132,1,298,381,216,subset
785,expert,30,16,99,lost,183,1,371,381,194,subset
786,expert,30,16,99,lost,199,6,327,381,254,subset
787,expert,30,16,99,lost,175,8,372,381,185,subset
788,expert,30,16,99,lost,46,11,110,381,318,subset
789,expert,30,16,99,won,213,3,381,381,213,subset
790,expert,30,16,99,won,190,2,381,381,190,subset
791,expert,30,16,99,lost,6,5,14,381,374,subset
792,expert,30,16,99,lost,70,1,218,381,234,subset
793,expert,30,16,99,lost,7,6,15,381,374,subset
794,expert,30,16,99,lost,90,4,184,381,288,subset
795,expert,30,16,99,lost,183,4,372,381,193,subset
796,expert,30,16,99,lost,24,3,52,381,354,subset
797,expert,30,16,99,lost,192,2,378,381,196,subset
798,expert,30,16,99,won,234,2,381,381,234,subset
799,expert,30,16,99,lost,179,6,342,381,219,subset
800,expert,30,16,99,lost,197,1,374,381,205,subset
801,mixed,11,17,38,lost,43,2,118,149,75,subset
802,mixed,13,14,35,lost,12,11,23,147,137,subset
803,mixed,15,18,35,won,62,0,235,235,62,subset
804,mixed,10,21,25,won,44,0,185,185,44,subset
805,mixed,17,22,71,lost,116,4,296,303,124,subset
806,mixed,19,10,29,won,49,0,161,161,49,subset
807,mixed,14,17,46,lost,84,1,185,192,92,subset
808,mixed,17,16,40,won,71,1,232,232,71,subset
809,mixed,19,12,42,won,92,0,186,186,92,subset
810,mixed,15,16,45,lost,79,1,194,195,81,subset
811,mixed,12,10,22,won,38,1,98,98,38,subset
812,mixed,15,11,29,won,49,0,136,136,49,subset
813,mixed,23,9,43,lost,4,2,21,164,148,subset
814,mixed,22,16,75,won,169,0,277,277,169,subset
815,mixed,9,19,31,lost,67,1,138,140,70,subset
816,mixed,13,11,17,won,24,0,126,126,24,subset
817,mixed,20,8,24,won,48,0,136,136,48,subset
818,mixed,16,17,53,lost,11,1,40,219,191,subset
819,mixed,22,11,53,lost,87,1,173,189,104,subset
820,mixed,15,16,46,lost,6,5,14,194,187,subset
821,mixed,8,20,33,won,64,1,127,127,64,subset
822,mixed,20,8,23,won,55,0,137,137,55,subset
823,mixed,12,14,30,won,54,0,138,138,54,subset
824,mixed,23,10,40,lost,92,1,181,190,102,subset
825,mixed,8,22,27,won,65,5,149,149,65,subset
826,mixed,8,22,37,lost,59,1,114,139,85,subset
827,mixed,8,22,30,lost,8,2,51,146,104,subset
828,mixed,23,20,76,lost,139,1,384,384,140,subset
829,mixed,16,21,59,lost,63,2,215,277,126,subset
830,mixed,22,18,71,won,159,1,325,325,159,subset
831,mixed,18,11,29,won,67,0,169,169,67,subset
832,mixed,13,21,47,won,83,0,226,226,83,subset
833,mixed,22,12,41,won,117,0,223,223,117,subset
834,mixed,10,21,26,won,48,0,184,184,48,subset
835,mixed,11,9,14,won,24,0,85,85,24,subset
836,mixed,15,8,16,won,20,0,104,104,20,subset
837,mixed,16,13,26,won,45,0,182,182,45,subset
838,mixed,11,24,52,lost,87,2,202,212,98,subset
839,mixed,14,19,40,won,62,1,226,226,62,subset
840,mixed,18,24,68,won,149,0,364,364,149,subset
841,mixed,18,16,34,won,60,0,254,254,60,subset
842,mixed,17,23,69,lost,4,2,15,322,312,subset
843,mixed,8,23,36,won,64,2,148,148,64,subset
844,mixed,20,12,35,won,83,0,205,205,83,subset
845,mixed,17,14,39,lost,43,3,141,199,102,subset
846,mixed,12,24,42,won,65,0,246,246,65,subset
847,mixed,22,13,45,won,111,0,241,241,111,subset
848,mixed,11,8,10,won,15,0,78,78,15,subset
849,mixed,9,13,22,won,40,3,95,95,40,subset
850,mixed,8,13,17,won,45,0,87,87,45,subset
851,mixed,11,12,16,won,34,0,116,116,34,subset
852,mixed,14,15,27,won,47,1,183,183,47,subset
853,mixed,21,9,38,lost,45,1,130,151,67,subset
854,mixed,15,13,35,won,54,0,160,160,54,subset
855,mixed,18,15,36,won,82,0,234,234,82,subset
856,mixed,17,14,48,lost,68,1,177,190,82,subset
857,mixed,21,22,91,won,190,5,371,371,190,subset
858,mixed,23,20,87,won,162,9,373,373,162,subset
859,mixed,23,14,39,won,58,0,283,283,58,subset
860,mixed,15,11,20,won,22,0,145,145,22,subset
861,mixed,18,11,30,won,52,3,168,168,52,subset
862,mixed,14,24,62,lost,60,1,179,274,156,subset
863,mixed,18,24,82,lost,2,1,20,350,333,subset
864,mixed,10,23,47,lost,69,3,182,183,71,subset
865,mixed,11,16,22,won,39,0,154,154,39,subset
866,mixed,17,15,53,lost,51,1,139,202,115,subset
867,mixed,10,18,36,won,63,2,144,144,63,subset
868,mixed,17,22,77,lost,156,5,297,297,157,subset
869,mixed,23,15,61,lost,108,5,277,284,116,subset
870,mixed,17,21,71,lost,144,4,259,286,172,subset
871,mixed,19,15,37,won,73,0,248,248,73,subset
872,mixed,24,18,65,won,157,0,367,367,157,subset
873,mixed,13,24,48,won,118,1,264,264,118,subset
874,mixed,8,17,28,won,60,1,108,108,60,subset
875,mixed,24,15,76,lost,11,1,30,284,266,subset
876,mixed,16,23,45,won,100,0,323,323,100,subset
877,mixed,16,20,65,lost,161,1,255,255,162,subset
878,mixed,13,13,26,won,38,0,143,143,38,subset
879,mixed,20,24,76,won,152,2,404,404,152,subset
880,mixed,21,24,89,lost,112,7,283,415,245,subset
881,mixed,19,9,31,lost,53,3,139,140,55,subset
882,mixed,22,20,66,won,119,0,374,374,119,subset
883,mixed,10,12,23,lost,15,3,48,97,65,subset
884,mixed,11,24,56,lost,83,5,146,208,146,subset
885,mixed,8,10,10,won,21,1,70,70,21,subset
886,mixed,24,10,45,won,84,0,195,195,84,subset
887,mixed,24,19,94,won,189,3,362,362,189,subset
888,mixed,10,16,28,won,53,1,132,132,53,subset
889,mixed,11,9,19,lost,2,1,19,80,64,subset
890,mixed,8,24,40,lost,58,1,142,152,69,subset
891,mixed,18,17,41,won,81,0,265,265,81,subset
892,mixed,16,18,59,lost,4,3,15,229,219,subset
893,mixed,13,14,35,lost,32,1,105,147,75,subset
894,mixed,19,11,36,won,89,2,173,173,89,subset
895,mixed,16,11,35,won,60,1,141,141,60,subset
896,mixed,9,21,36,lost,42,2,105,153,91,subset
897,mixed,8,12,11,lost,3,2,14,85,75,subset
898,mixed,22,12,38,won,97,0,226,226,97,subset
899,mixed,14,17,32,won,73,0,206,206,73,subset
900,mixed,19,10,38,won,89,0,152,152,89,subset
901,mixed,9,12,15,won,36,0,93,93,36,subset
902,mixed,17,8,24,lost,45,4,99,112,59,subset
903,mixed,12,16,28,won,68,0,164,164,68,subset
904,mixed,22,21,58,won,133,0,404,404,133,subset
905,mixed,15,11,33,lost,6,5,17,132,122,subset
906,mixed,20,19,69,won,118,4,311,311,118,subset
907,mixed,9,13,17,won,26,0,100,100,26,subset
908,mixed,13,10,15,won,13,0,115,115,13,subset
909,mixed,14,13,25,won,55,0,157,157,55,subset
910,mixed,13,13,36,lost,33,1,66,133,101,subset
911,mixed,16,23,49,won,89,0,319,319,89,subset
912,mixed,21,18,55,won,103,0,323,323,103,subset
913,mixed,12,14,22,won,34,0,146,146,34,subset
914,mixed,16,11,23,won,45,0,153,153,45,subset
915,mixed,14,20,33,won,74,0,247,247,74,subset
916,mixed,11,23,33,won,65,0,220,220,65,subset
917,mixed,19,13,48,lost,85,2,195,199,90,subset
918,mixed,9,12,14,won,29,1,94,94,29,subset
919,mixed,8,23,36,lost,70,3,146,148,73,subset
920,mixed,20,13,31,won,70,0,229,229,70,subset
921,mixed,19,19,73,lost,88,3,194,288,183,subset
922,mixed,10,24,39,won,104,0,201,201,104,subset
923,mixed,16,12,32,lost,98,2,159,160,100,subset
924,mixed,15,16,37,won,72,0,203,203,72,subset
925,mixed,11,24,44,won,73,2,220,220,73,subset
926,mixed,11,20,45,lost,2,1,10,175,168,subset
927,mixed,23,23,106,lost,203,5,406,423,221,subset
928,mixed,17,10,31,won,70,2,139,139,70,subset
929,mixed,14,13,35,lost,59,1,130,147,77,subset
930,mixed,16,8,23,lost,2,1,10,105,98,subset
931,mixed,14,20,38,won,90,0,242,242,90,subset
932,mixed,16,9,25,won,41,0,119,119,41,subset
933,mixed,23,12,58,lost,67,3,174,218,112,subset
934,mixed,10,11,21,won,40,0,89,89,40,subset
935,mixed,15,22,63,lost,12,2,35,267,245,subset
936,mixed,13,11,20,won,52,1,123,123,52,subset
937,mixed,14,8,16,won,40,0,96,96,40,subset
938,mixed,19,10,30,won,52,1,160,160,52,subset
939,mixed,24,10,38,won,79,0,202,202,79,subset
940,mixed,17,16,55,won,81,3,217,217,81,subset
941,mixed,11,24,51,won,92,1,213,213,92,subset
942,mixed,11,11,22,won,48,2,99,99,48,subset
943,mixed,10,11,17,won,34,2,93,93,34,subset
944,mixed,22,20,80,lost,110,2,304,360,167,subset
945,mixed,24,18,91,lost,134,11,233,341,243,subset
946,mixed,20,24,100,lost,201,2,372,380,210,subset
947,mixed,22,9,30,won,70,0,168,168,70,subset
948,mixed,9,20,25,won,50,1,155,155,50,subset
949,mixed,24,23,108,lost,7,4,37,444,415,subset
950,mixed,17,14,36,lost,52,3,134,202,121,subset
951,mixed,12,17,38,won,107,1,166,166,107,subset
952,mixed,22,17,63,lost,81,2,231,311,162,subset
953,mixed,18,16,35,won,67,0,253,253,67,subset
954,mixed,12,8,14,won,22,0,82,82,22,subset
955,mixed,16,9,22,won,54,0,122,122,54,subset
956,mixed,10,16,31,lost,63,5,126,129,67,subset
957,mixed,13,17,34,lost,73,1,182,187,79,subset
958,mixed,24,15,52,won,117,1,308,308,117,subset
959,mixed,10,17,36,lost,68,3,109,134,94,subset
960,mixed,19,23,92,won,172,3,345,345,172,subset
961,mixed,22,10,41,lost,2,1,13,179,169,subset
962,mixed,17,16,41,won,91,0,231,231,91,subset
963,mixed,21,17,46,won,63,2,311,311,63,subset
964,mixed,24,19,86,won,147,1,370,370,147,subset
965,mixed,22,11,49,lost,89,1,193,193,90,subset
966,mixed,23,18,75,lost,9,3,44,339,305,subset
967,mixed,13,23,38,won,86,0,261,261,86,subset
968,mixed,13,19,30,lost,66,1,217,217,67,subset
969,mixed,8,20,22,won,60,0,138,138,60,subset
970,mixed,10,11,19,won,37,0,91,91,37,subset
971,mixed,13,24,38,won,56,0,274,274,56,subset
972,mixed,16,17,34,won,63,0,238,238,63,subset
973,mixed,17,22,81,won,158,6,293,293,158,subset
974,mixed,14,9,21,won,42,0,105,105,42,subset
975,mixed,19,9,36,lost,29,2,89,135,76,subset
976,mixed,15,19,35,won,49,1,250,250,49,subset
977,mixed,12,21,45,lost,4,2,15,207,197,subset
978,mixed,24,15,74,won,162,1,286,286,162,subset
979,mixed,10,23,40,lost,64,2,180,190,75,subset
980,mixed,17,15,51,lost,79,1,189,204,95,subset
981,mixed,20,10,27,won,64,0,173,173,64,subset
982,mixed,18,15,40,won,70,0,230,230,70,subset
983,mixed,16,17,38,won,54,0,234,234,54,subset
984,mixed,18,12,39,won,78,3,177,177,78,subset
985,mixed,15,14,44,lost,40,4,135,166,72,subset
986,mixed,14,12,22,won,52,0,146,146,52,subset
987,mixed,19,17,43,won,69,0,280,280,69,subset
988,mixed,12,18,36,won,68,0,180,180,68,subset
989,mixed,10,21,32,lost,54,1,171,178,62,subset
990,mixed,14,19,56,lost,18,10,56,210,173,subset
991,mixed,13,22,58,won,121,0,228,228,121,subset
992,mixed,21,23,63,won,113,0,420,420,113,subset
993,mixed,8,19,23,won,30,0,129,129,30,subset
994,mixed,11,11,14,won,28,0,107,107,28,subset
995,mixed,13,12,23,won,45,0,133,133,45,subset
996,mixed,14,20,52,won,121,1,228,228,121,subset
997,mixed,23,9,30,won,69,1,177,177,69,subset
998,mixed,11,14,32,won,74,2,122,122,74,subset
999,mixed,19,21,64,lost,113,1,327,335,122,subset
1000,mixed,16,20,50,won,83,1,270,270,83,subset
