id,difficulty,width,height,mines,status,touches,guesses,revealed_count,total_safe_cells,score,method,guess
453,intermediate,16,16,40,won,79,0,216,216,79,naive,probability
454,intermediate,16,16,40,won,64,0,216,216,64,naive,probability
455,intermediate,16,16,40,lost,80,2,216,216,81,naive,probability
456,intermediate,16,16,40,won,90,0,216,216,90,naive,probability
457,intermediate,16,16,40,won,78,0,216,216,78,naive,probability
458,intermediate,16,16,40,won,66,3,216,216,66,naive,probability
459,intermediate,16,16,40,won,72,3,216,216,72,naive,probability
460,intermediate,16,16,40,won,78,10,216,216,78,naive,probability
461,intermediate,16,16,40,won,53,1,216,216,53,naive,probability
462,intermediate,16,16,40,won,94,1,216,216,94,naive,probability
463,intermediate,16,16,40,won,104,0,216,216,104,naive,probability
464,intermediate,16,16,40,won,81,7,216,216,81,naive,probability
465,intermediate,16,16,40,lost,86,8,214,216,89,naive,probability
466,intermediate,16,16,40,won,61,1,216,216,61,naive,probability
467,intermediate,16,16,40,won,84,2,216,216,84,naive,probability
468,intermediate,16,16,40,won,78,1,216,216,78,naive,probability
469,intermediate,16,16,40,lost,76,1,216,216,77,naive,probability
470,intermediate,16,16,40,won,81,0,216,216,81,naive,probability
471,intermediate,16,16,40,won,80,4,216,216,80,naive,probability
472,intermediate,16,16,40,lost,72,2,215,216,74,naive,probability
473,intermediate,16,16,40,lost,8,6,19,216,206,naive,probability
474,intermediate,16,16,40,won,85,1,216,216,85,naive,probability
475,intermediate,16,16,40,won,83,0,216,216,83,naive,probability
476,intermediate,16,16,40,lost,50,6,202,216,65,naive,probability
477,intermediate,16,16,40,lost,34,3,157,216,94,naive,probability
478,intermediate,16,16,40,won,78,0,216,216,78,naive,probability
479,intermediate,16,16,40,won,84,1,216,216,84,naive,probability
480,intermediate,16,16,40,won,91,0,216,216,91,naive,probability
481,intermediate,16,16,40,won,70,1,216,216,70,naive,probability
482,intermediate,16,16,40,won,85,10,216,216,85,naive,probability
483,intermediate,16,16,40,won,105,3,216,216,105,naive,probability
484,intermediate,16,16,40,won,83,5,216,216,83,naive,probability
485,intermediate,16,16,40,won,74,0,216,216,74,naive,probability
486,intermediate,16,16,40,lost,71,8,211,216,77,naive,probability
487,intermediate,16,16,40,lost,52,3,214,216,55,naive,probability
488,intermediate,16,16,40,won,88,1,216,216,88,naive,probability
489,intermediate,16,16,40,lost,6,5,20,216,203,naive,probability
490,intermediate,16,16,40,lost,54,2,198,216,73,naive,probability
491,intermediate,16,16,40,won,78,0,216,216,78,naive,probability
492,intermediate,16,16,40,won,97,4,216,216,97,naive,probability
493,intermediate,16,16,40,won,79,5,216,216,79,naive,probability
494,intermediate,16,16,40,won,58,1,216,216,58,naive,probability
495,intermediate,16,16,40,won,96,4,216,216,96,naive,probability
496,intermediate,16,16,40,won,78,7,216,216,78,naive,probability
497,intermediate,16,16,40,won,88,0,216,216,88,naive,probability
498,intermediate,16,16,40,won,74,7,216,216,74,naive,probability
499,intermediate,16,16,40,won,87,7,216,216,87,naive,probability
500,intermediate,16,16,40,lost,58,1,202,216,73,naive,probability
501,intermediate,16,16,40,won,83,7,216,216,83,naive,probability
502,intermediate,16,16,40,won,73,5,216,216,73,naive,probability
503,intermediate,16,16,40,won,85,3,216,216,85,naive,probability
504,intermediate,16,16,40,won,79,0,216,216,79,naive,probability
505,intermediate,16,16,40,lost,56,1,216,216,57,naive,probability
506,intermediate,16,16,40,won,97,6,216,216,97,naive,probability
507,intermediate,16,16,40,won,110,5,216,216,110,naive,probability
508,intermediate,16,16,40,won,73,1,216,216,73,naive,probability
509,intermediate,16,16,40,won,102,6,216,216,102,naive,probability
510,intermediate,16,16,40,won,80,0,216,216,80,naive,probability
511,intermediate,16,16,40,lost,9,2,34,216,192,naive,probability
512,intermediate,16,16,40,won,106,4,216,216,106,naive,probability
513,intermediate,16,16,40,won,72,1,216,216,72,naive,probability
514,intermediate,16,16,40,won,89,12,216,216,89,naive,probability
515,intermediate,16,16,40,lost,88,2,215,216,90,naive,probability
516,intermediate,16,16,40,won,85,3,216,216,85,naive,probability
517,intermediate,16,16,40,won,62,0,216,216,62,naive,probability
518,intermediate,16,16,40,won,60,1,216,216,60,naive,probability
519,intermediate,16,16,40,won,88,0,216,216,88,naive,probability
520,intermediate,16,16,40,won,71,4,216,216,71,naive,probability
521,intermediate,16,16,40,won,78,1,216,216,78,naive,probability
522,intermediate,16,16,40,won,66,3,216,216,66,naive,probability
523,intermediate,16,16,40,won,65,0,216,216,65,naive,probability
524,intermediate,16,16,40,won,61,5,216,216,61,naive,probability
525,intermediate,16,16,40,won,58,0,216,216,58,naive,probability
526,intermediate,16,16,40,lost,61,2,173,216,105,naive,probability
527,intermediate,16,16,40,won,81,0,216,216,81,naive,probability
528,intermediate,16,16,40,won,90,4,216,216,90,naive,probability
529,intermediate,16,16,40,won,67,2,216,216,67,naive,probability
530,intermediate,16,16,40,won,67,0,216,216,67,naive,probability
531,intermediate,16,16,40,won,88,4,216,216,88,naive,probability
532,intermediate,16,16,40,won,85,15,216,216,85,naive,probability
533,intermediate,16,16,40,won,81,3,216,216,81,naive,probability
534,intermediate,16,16,40,won,96,2,216,216,96,naive,probability
535,intermediate,16,16,40,won,99,5,216,216,99,naive,probability
536,intermediate,16,16,40,lost,46,2,163,216,100,naive,probability
537,intermediate,16,16,40,won,82,4,216,216,82,naive,probability
538,intermediate,16,16,40,lost,42,6,186,216,73,naive,probability
539,intermediate,16,16,40,won,57,3,216,216,57,naive,probability
540,intermediate,16,16,40,won,84,5,216,216,84,naive,probability
541,intermediate,16,16,40,lost,59,6,215,216,61,naive,probability
542,intermediate,16,16,40,won,70,0,216,216,70,naive,probability
543,intermediate,16,16,40,won,87,10,216,216,87,naive,probability
544,intermediate,16,16,40,lost,51,2,200,216,68,naive,probability
545,intermediate,16,16,40,lost,75,1,216,216,76,naive,probability
546,intermediate,16,16,40,won,71,2,216,216,71,naive,probability
547,intermediate,16,16,40,lost,74,7,215,216,76,naive,probability
548,intermediate,16,16,40,won,87,2,216,216,87,naive,probability
549,intermediate,16,16,40,lost,75,3,209,216,83,naive,probability
550,intermediate,16,16,40,won,73,6,216,216,73,naive,probability
551,intermediate,16,16,40,won,107,1,216,216,107,naive,probability
552,intermediate,16,16,40,won,98,6,216,216,98,naive,probability
553,intermediate,16,16,40,lost,54,1,216,216,55,naive,probability
554,intermediate,16,16,40,won,64,0,216,216,64,naive,probability
555,intermediate,16,16,40,won,60,0,216,216,60,naive,probability
556,intermediate,16,16,40,won,94,7,216,216,94,naive,probability
557,intermediate,16,16,40,lost,81,2,213,216,85,naive,probability
558,intermediate,16,16,40,won,105,1,216,216,105,naive,probability
559,intermediate,16,16,40,lost,68,17,158,216,127,naive,probability
560,intermediate,16,16,40,won,87,1,216,216,87,naive,probability
561,intermediate,16,16,40,won,92,5,216,216,92,naive,probability
562,intermediate,16,16,40,won,94,2,216,216,94,naive,probability
563,intermediate,16,16,40,won,90,3,216,216,90,naive,probability
564,intermediate,16,16,40,won,83,3,216,216,83,naive,probability
565,intermediate,16,16,40,won,63,0,216,216,63,naive,probability
566,intermediate,16,16,40,won,90,0,216,216,90,naive,probability
567,intermediate,16,16,40,won,82,9,216,216,82,naive,probability
568,intermediate,16,16,40,won,65,2,216,216,65,naive,probability
569,intermediate,16,16,40,won,65,2,216,216,65,naive,probability
570,intermediate,16,16,40,won,63,0,216,216,63,naive,probability
571,intermediate,16,16,40,won,103,2,216,216,103,naive,probability
572,intermediate,16,16,40,won,75,3,216,216,75,naive,probability
573,intermediate,16,16,40,won,81,0,216,216,81,naive,probability
574,intermediate,16,16,40,lost,2,1,10,216,209,naive,probability
575,intermediate,16,16,40,won,73,1,216,216,73,naive,probability
576,intermediate,16,16,40,won,76,0,216,216,76,naive,probability
577,intermediate,16,16,40,won,107,10,216,216,107,naive,probability
578,intermediate,16,16,40,won,80,0,216,216,80,naive,probability
579,intermediate,16,16,40,won,71,2,216,216,71,naive,probability
580,intermediate,16,16,40,lost,74,6,215,216,76,naive,probability
581,intermediate,16,16,40,won,71,8,216,216,71,naive,probability
582,intermediate,16,16,40,lost,48,4,171,216,94,naive,probability
583,intermediate,16,16,40,lost,72,1,208,216,81,naive,probability
584,intermediate,16,16,40,won,85,11,216,216,85,naive,probability
585,intermediate,16,16,40,won,78,0,216,216,78,naive,probability
586,intermediate,16,16,40,won,48,1,216,216,48,naive,probability
587,intermediate,16,16,40,won,87,4,216,216,87,naive,probability
588,intermediate,16,16,40,won,70,0,216,216,70,naive,probability
589,intermediate,16,16,40,won,78,6,216,216,78,naive,probability
590,intermediate,16,16,40,lost,32,6,95,216,154,naive,probability
591,intermediate,16,16,40,won,77,4,216,216,77,naive,probability
592,intermediate,16,16,40,won,71,6,216,216,71,naive,probability
593,intermediate,16,16,40,won,56,0,216,216,56,naive,probability
594,intermediate,16,16,40,lost,81,1,216,216,82,naive,probability
595,intermediate,16,16,40,lost,69,1,216,216,70,naive,probability
596,intermediate,16,16,40,won,68,1,216,216,68,naive,probability
597,intermediate,16,16,40,won,59,2,216,216,59,naive,probability
598,intermediate,16,16,40,won,64,3,216,216,64,naive,probability
599,intermediate,16,16,40,lost,77,4,204,216,90,naive,probability
600,intermediate,16,16,40,won,67,8,216,216,67,naive,probability
601,expert,30,16,99,lost,143,20,334,381,191,naive,probability
602,expert,30,16,99,lost,190,21,381,381,191,naive,probability
603,expert,30,16,99,lost,96,7,206,381,272,naive,probability
604,expert,30,16,99,lost,114,16,232,381,264,naive,probability
605,expert,30,16,99,lost,37,7,88,381,331,naive,probability
606,expert,30,16,99,lost,177,17,318,381,241,naive,probability
607,expert,30,16,99,won,212,12,381,381,212,naive,probability
608,expert,30,16,99,lost,180,8,359,381,203,naive,probability
609,expert,30,16,99,won,200,14,381,381,200,naive,probability
610,expert,30,16,99,won,243,29,381,381,243,naive,probability
611,expert,30,16,99,lost,142,22,381,381,143,naive,probability
612,expert,30,16,99,won,187,14,381,381,187,naive,probability
613,expert,30,16,99,lost,203,13,360,381,225,naive,probability
614,expert,30,16,99,won,174,21,381,381,174,naive,probability
615,expert,30,16,99,lost,50,2,74,381,358,naive,probability
616,expert,30,16,99,lost,53,5,120,381,315,naive,probability
617,expert,30,16,99,lost,128,9,265,381,245,naive,probability
618,expert,30,16,99,lost,158,11,301,381,239,naive,probability
619,expert,30,16,99,lost,140,9,307,381,215,naive,probability
620,expert,30,16,99,lost,14,7,54,381,342,naive,probability
621,expert,30,16,99,lost,228,33,366,381,244,naive,probability
622,expert,30,16,99,lost,183,11,374,381,191,naive,probability
623,expert,30,16,99,lost,123,8,319,381,186,naive,probability
624,expert,30,16,99,lost,113,9,240,381,255,naive,probability
625,expert,30,16,99,lost,122,8,278,381,226,naive,probability
626,expert,30,16,99,lost,96,1,214,381,264,naive,probability
627,expert,30,16,99,won,217,18,381,381,217,naive,probability
628,expert,30,16,99,won,203,14,381,381,203,naive,probability
629,expert,30,16,99,lost,82,2,184,381,280,naive,probability
630,expert,30,16,99,lost,103,4,274,381,211,naive,probability
631,expert,30,16,99,lost,157,10,301,381,238,naive,probability
632,expert,30,16,99,lost,204,8,373,381,213,naive,probability
633,expert,30,16,99,lost,129,5,277,381,234,naive,probability
634,expert,30,16,99,won,216,22,381,381,216,naive,probability
635,expert,30,16,99,lost,151,14,267,381,266,naive,probability
636,expert,30,16,99,won,197,2,381,381,197,naive,probability
637,expert,30,16,99,lost,215,12,379,381,218,naive,probability
638,expert,30,16,99,won,201,11,381,381,201,naive,probability
639,expert,30,16,99,lost,4,2,41,381,345,naive,probability
640,expert,30,16,99,lost,175,14,356,381,201,naive,probability
641,expert,30,16,99,lost,120,7,233,381,269,naive,probability
642,expert,30,16,99,won,208,13,381,381,208,naive,probability
643,expert,30,16,99,lost,171,12,357,381,196,naive,probability
644,expert,30,16,99,lost,135,8,262,381,255,naive,probability
645,expert,30,16,99,lost,187,7,380,381,189,naive,probability
646,expert,30,16,99,lost,139,3,261,381,260,naive,probability
647,expert,30,16,99,lost,62,16,126,381,318,naive,probability
648,expert,30,16,99,lost,149,11,325,381,206,naive,probability
649,expert,30,16,99,lost,210,5,380,381,212,naive,probability
650,expert,30,16,99,won,221,10,381,381,221,naive,probability
651,expert,30,16,99,lost,186,8,379,381,189,naive,probability
652,expert,30,16,99,lost,22,1,42,381,362,naive,probability
653,expert,30,16,99,lost,92,18,228,381,246,naive,probability
654,expert,30,16,99,lost,149,10,277,381,254,naive,probability
655,expert,30,16,99,lost,126,13,250,381,258,naive,probability
656,expert,30,16,99,lost,168,6,361,381,189,naive,probability
657,expert,30,16,99,lost,96,16,174,381,304,naive,probability
658,expert,30,16,99,lost,173,16,316,381,239,naive,probability
659,expert,30,16,99,lost,176,20,377,381,181,naive,probability
660,expert,30,16,99,lost,162,15,360,381,184,naive,probability
661,expert,30,16,99,lost,186,20,369,381,199,naive,probability
662,expert,30,16,99,lost,12,11,23,381,371,naive,probability
663,expert,30,16,99,lost,194,7,381,381,195,naive,probability
664,expert,30,16,99,lost,167,13,381,381,168,naive,probability
665,expert,30,16,99,won,159,12,381,381,159,naive,probability
666,expert,30,16,99,lost,7,5,24,381,365,naive,probability
667,expert,30,16,99,lost,4,3,12,381,374,naive,probability
668,expert,30,16,99,lost,113,5,221,381,274,naive,probability
669,expert,30,16,99,won,171,15,381,381,171,naive,probability
670,expert,30,16,99,lost,191,13,378,381,195,naive,probability
671,expert,30,16,99,lost,221,12,380,381,223,naive,probability
672,expert,30,16,99,won,193,30,381,381,193,naive,probability
673,expert,30,16,99,lost,59,6,111,381,330,naive,probability
674,expert,30,16,99,lost,174,7,325,381,231,naive,probability
675,expert,30,16,99,lost,134,10,261,381,255,naive,probability
676,expert,30,16,99,lost,161,9,352,381,191,naive,probability
677,expert,30,16,99,lost,150,3,347,381,185,naive,probability
678,expert,30,16,99,lost,5,4,16,381,371,naive,probability
679,expert,30,16,99,won,183,11,381,381,183,naive,probability
680,expert,30,16,99,lost,4,2,21,381,365,naive,probability
681,expert,30,16,99,lost,170,9,295,381,257,naive,probability
682,expert,30,16,99,lost,199,15,369,381,212,naive,probability
683,expert,30,16,99,lost,161,36,287,381,256,naive,probability
684,expert,30,16,99,lost,138,6,264,381,256,naive,probability
685,expert,30,16,99,lost,13,11,24,381,371,naive,probability
686,expert,30,16,99,lost,75,3,162,381,295,naive,probability
687,expert,30,16,99,lost,130,11,235,381,277,naive,probability
688,expert,30,16,99,lost,6,5,17,381,371,naive,probability
689,expert,30,16,99,won,217,7,381,381,217,naive,probability
690,expert,30,16,99,lost,161,12,341,381,202,naive,probability
691,expert,30,16,99,lost,106,7,255,381,233,naive,probability
692,expert,30,16,99,won,211,25,381,381,211,naive,probability
693,expert,30,16,99,lost,87,3,206,381,263,naive,probability
694,expert,30,16,99,lost,87,14,176,381,293,naive,probability
695,expert,30,16,99,lost,186,21,381,381,187,naive,probability
696,expert,30,16,99,lost,162,11,342,381,202,naive,probability
697,expert,30,16,99,lost,100,10,250,381,232,naive,probability
698,expert,30,16,99,lost,136,10,354,381,164,naive,probability
699,expert,30,16,99,lost,35,2,112,381,305,naive,probability
700,expert,30,16,99,won,188,15,381,381,188,naive,probability
701,expert,30,16,99,lost,171,4,336,381,217,naive,probability
702,expert,30,16,99,lost,8,7,19,381,371,naive,probability
703,expert,30,16,99,lost,155,11,358,381,179,naive,probability
704,expert,30,16,99,won,191,9,381,381,191,naive,probability
705,expert,30,16,99,lost,193,19,356,381,219,naive,probability
706,expert,30,16,99,lost,65,4,129,381,318,naive,probability
707,expert,30,16,99,lost,128,16,258,381,252,naive,probability
708,expert,30,16,99,won,182,12,381,381,182,naive,probability
709,expert,30,16,99,lost,130,6,264,381,248,naive,probability
710,expert,30,16,99,won,228,14,381,381,228,naive,probability
711,expert,30,16,99,won,201,10,381,381,201,naive,probability
712,expert,30,16,99,lost,137,3,327,381,192,naive,probability
713,expert,30,16,99,lost,157,6,360,381,179,naive,probability
714,expert,30,16,99,won,200,33,381,381,200,naive,probability
715,expert,30,16,99,lost,168,13,378,381,172,naive,probability
716,expert,30,16,99,won,215,7,381,381,215,naive,probability
717,expert,30,16,99,lost,69,14,110,381,341,naive,probability
718,expert,30,16,99,won,198,22,381,381,198,naive,probability
719,expert,30,16,99,lost,208,12,381,381,209,naive,probability
720,expert,30,16,99,lost,33,1,71,381,344,naive,probability
721,expert,30,16,99,lost,18,9,45,381,355,naive,probability
722,expert,30,16,99,lost,5,4,16,381,371,naive,probability
723,expert,30,16,99,lost,142,11,322,381,202,naive,probability
724,expert,30,16,99,lost,6,5,17,381,371,naive,probability
725,expert,30,16,99,lost,199,5,379,381,202,naive,probability
726,expert,30,16,99,lost,215,4,370,381,227,naive,probability
727,expert,30,16,99,lost,7,6,15,381,374,naive,probability
728,expert,30,16,99,lost,114,7,229,381,267,naive,probability
729,expert,30,16,99,won,214,9,381,381,214,naive,probability
730,expert,30,16,99,lost,134,11,273,381,243,naive,probability
731,expert,30,16,99,lost,12,7,29,381,365,naive,probability
732,expert,30,16,99,lost,157,5,375,381,164,naive,probability
733,expert,30,16,99,lost,174,20,346,381,210,naive,probability
734,expert,30,16,99,won,219,10,381,381,219,naive,probability
735,expert,30,16,99,lost,176,16,338,381,220,naive,probability
736,expert,30,16,99,lost,81,3,245,381,218,naive,probability
737,expert,30,16,99,lost,142,13,347,381,177,naive,probability
738,expert,30,16,99,lost,118,11,261,381,239,naive,probability
739,expert,30,16,99,lost,33,1,70,381,345,naive,probability
740,expert,30,16,99,lost,16,5,53,381,345,naive,probability
741,expert,30,16,99,lost,213,19,380,381,215,naive,probability
742,expert,30,16,99,lost,181,21,380,381,183,naive,probability
743,expert,30,16,99,lost,173,9,371,381,184,naive,probability
744,expert,30,16,99,lost,12,5,20,381,374,naive,probability
745,expert,30,16,99,lost,164,13,316,381,230,naive,probability
746,expert,30,16,99,lost,157,7,337,381,202,naive,probability
747,expert,30,16,99,lost,199,3,364,381,217,naive,probability
748,expert,30,16,99,lost,20,9,95,381,307,naive,probability
749,expert,30,16,99,lost,192,12,381,381,193,naive,probability
750,expert,30,16,99,lost,10,3,32,381,360,naive,probability
751,expert,30,16,99,lost,221,9,380,381,223,naive,probability
752,expert,30,16,99,lost,119,13,255,381,246,naive,probability
753,expert,30,16,99,lost,11,10,27,381,366,naive,probability
754,expert,30,16,99,lost,98,4,186,381,294,naive,probability
755,expert,30,16,99,lost,25,3,33,381,374,naive,probability
756,expert,30,16,99,won,203,9,381,381,203,naive,probability
757,expert,30,16,99,lost,207,17,362,381,227,naive,probability
758,expert,30,16,99,lost,178,7,315,381,245,naive,probability
759,expert,30,16,99,won,210,8,381,381,210,naive,probability
760,expert,30,16,99,lost,131,10,282,381,231,naive,probability
761,expert,30,16,99,lost,188,9,328,381,242,naive,probability
762,expert,30,16,99,lost,158,10,331,381,209,naive,probability
763,expert,30,16,99,lost,230,20,380,381,232,naive,probability
764,expert,30,16,99,lost,12,8,20,381,374,naive,probability
765,expert,30,16,99,lost,148,6,270,381,260,naive,probability
766,expert,30,16,99,lost,154,6,338,381,198,naive,probability
767,expert,30,16,99,lost,93,11,261,381,214,naive,probability
768,expert,30,16,99,lost,106,1,238,381,250,naive,probability
769,expert,30,16,99,lost,28,8,87,381,323,naive,probability
770,expert,30,16,99,lost,144,19,357,381,169,naive,probability
771,expert,30,16,99,lost,110,4,239,381,253,naive,probability
772,expert,30,16,99,lost,132,20,292,381,222,naive,probability
773,expert,30,16,99,lost,85,8,245,381,222,naive,probability
774,expert,30,16,99,won,197,27,381,381,197,naive,probability
775,expert,30,16,99,won,233,13,381,381,233,naive,probability
776,expert,30,16,99,lost,8,7,16,381,374,naive,probability
777,expert,30,16,99,lost,24,3,64,381,342,naive,probability
778,expert,30,16,99,lost,7,5,21,381,368,naive,probability
779,expert,30,16,99,lost,19,17,52,381,349,naive,probability
780,expert,30,16,99,lost,11,1,46,381,347,naive,probability
781,expert,30,16,99,lost,104,13,219,381,267,naive,probability
782,expert,30,16,99,lost,4,3,12,381,374,naive,probability
783,expert,30,16,99,lost,194,18,373,381,203,naive,probability
784,expert,30,16,99,lost,125,9,280,381,227,naive,probability
785,expert,30,16,99,lost,113,11,285,381,210,naive,probability
786,expert,30,16,99,lost,193,39,321,381,254,naive,probability
787,expert,30,16,99,lost,155,17,357,381,180,naive,probability
788,expert,30,16,99,lost,12,11,35,381,359,naive,probability
789,expert,30,16,99,won,210,11,381,381,210,naive,probability
790,expert,30,16,99,won,191,13,381,381,191,naive,probability
791,expert,30,16,99,lost,14,8,22,381,374,naive,probability
792,expert,30,16,99,lost,67,2,219,381,230,naive,probability
793,expert,30,16,99,lost,192,30,359,381,215,naive,probability
794,expert,30,16,99,lost,127,8,261,381,248,naive,probability
795,expert,30,16,99,won,191,17,381,381,191,naive,probability
796,expert,30,16,99,lost,7,3,35,381,354,naive,probability
797,expert,30,16,99,lost,190,7,379,381,193,naive,probability
798,expert,30,16,99,lost,136,13,257,381,261,naive,probability
799,expert,30,16,99,lost,113,3,215,381,280,naive,probability
800,expert,30,16,99,won,203,5,381,381,203,naive,probability
801,mixed,11,17,38,lost,31,8,110,149,71,naive,probability
802,mixed,13,14,35,lost,12,11,23,147,137,naive,probability
803,mixed,15,18,35,won,61,1,235,235,61,naive,probability
804,mixed,10,21,25,won,42,0,185,185,42,naive,probability
805,mixed,17,22,71,lost,117,13,297,303,124,naive,probability
806,mixed,19,10,29,won,50,1,161,161,50,naive,probability
807,mixed,14,17,46,lost,47,17,131,192,109,naive,probability
808,mixed,17,16,40,won,66,1,232,232,66,naive,probability
809,mixed,19,12,42,won,87,2,186,186,87,naive,probability
810,mixed,15,16,45,lost,80,4,195,195,81,naive,probability
811,mixed,12,10,22,lost,33,3,94,98,38,naive,probability
812,mixed,15,11,29,won,49,0,136,136,49,naive,probability
813,mixed,23,9,43,lost,78,6,160,164,83,naive,probability
814,mixed,22,16,75,won,165,6,277,277,165,naive,probability
815,mixed,9,19,31,won,69,3,140,140,69,naive,probability
816,mixed,13,11,17,won,25,0,126,126,25,naive,probability
817,mixed,20,8,24,won,48,0,136,136,48,naive,probability
818,mixed,16,17,53,lost,12,2,41,219,191,naive,probability
819,mixed,22,11,53,won,101,10,189,189,101,naive,probability
820,mixed,15,16,46,lost,15,14,23,194,187,naive,probability
821,mixed,8,20,33,lost,53,3,110,127,71,naive,probability
822,mixed,20,8,23,won,46,1,137,137,46,naive,probability
823,mixed,12,14,30,won,53,7,138,138,53,naive,probability
824,mixed,23,10,40,won,94,6,190,190,94,naive,probability
825,mixed,8,22,27,won,62,10,149,149,62,naive,probability
826,mixed,8,22,37,lost,57,5,114,139,83,naive,probability
827,mixed,8,22,30,lost,23,13,128,146,42,naive,probability
828,mixed,23,20,76,won,136,5,384,384,136,naive,probability
829,mixed,16,21,59,lost,66,7,225,277,119,naive,probability
830,mixed,22,18,71,lost,148,4,324,325,150,naive,probability
831,mixed,18,11,29,lost,19,2,105,169,84,naive,probability
832,mixed,13,21,47,won,80,2,226,226,80,naive,probability
833,mixed,22,12,41,lost,82,5,187,223,119,naive,probability
834,mixed,10,21,26,won,45,1,184,184,45,naive,probability
835,mixed,11,9,14,won,22,0,85,85,22,naive,probability
836,mixed,15,8,16,won,20,0,104,104,20,naive,probability
837,mixed,16,13,26,won,45,4,182,182,45,naive,probability
838,mixed,11,24,52,lost,81,13,197,212,97,naive,probability
839,mixed,14,19,40,lost,63,3,225,226,65,naive,probability
840,mixed,18,24,68,won,151,0,364,364,151,naive,probability
841,mixed,18,16,34,won,60,0,254,254,60,naive,probability
842,mixed,17,23,69,won,130,6,322,322,130,naive,probability
843,mixed,8,23,36,lost,37,6,91,148,95,naive,probability
844,mixed,20,12,35,won,85,0,205,205,85,naive,probability
845,mixed,17,14,39,lost,21,1,108,199,113,naive,probability
846,mixed,12,24,42,won,62,0,246,246,62,naive,probability
847,mixed,22,13,45,won,109,2,241,241,109,naive,probability
848,mixed,11,8,10,won,12,3,78,78,12,naive,probability
849,mixed,9,13,22,won,38,10,95,95,38,naive,probability
850,mixed,8,13,17,won,43,5,87,87,43,naive,probability
851,mixed,11,12,16,won,33,0,116,116,33,naive,probability
852,mixed,14,15,27,lost,43,2,182,183,45,naive,probability
853,mixed,21,9,38,won,62,12,151,151,62,naive,probability
854,mixed,15,13,35,won,49,0,160,160,49,naive,probability
855,mixed,18,15,36,won,82,0,234,234,82,naive,probability
856,mixed,17,14,48,won,74,3,190,190,74,naive,probability
857,mixed,21,22,91,lost,52,5,152,371,272,naive,probability
858,mixed,23,20,87,lost,5,4,16,373,363,naive,probability
859,mixed,23,14,39,won,59,0,283,283,59,naive,probability
860,mixed,15,11,20,won,23,0,145,145,23,naive,probability
861,mixed,18,11,30,won,47,1,168,168,47,naive,probability
862,mixed,14,24,62,lost,59,5,184,274,150,naive,probability
863,mixed,18,24,82,lost,24,16,59,350,316,naive,probability
864,mixed,10,23,47,won,70,7,183,183,70,naive,probability
865,mixed,11,16,22,won,37,1,154,154,37,naive,probability
866,mixed,17,15,53,won,88,25,202,202,88,naive,probability
867,mixed,10,18,36,lost,48,9,119,144,74,naive,probability
868,mixed,17,22,77,won,154,10,297,297,154,naive,probability
869,mixed,23,15,61,lost,112,14,278,284,119,naive,probability
870,mixed,17,21,71,lost,164,12,281,286,170,naive,probability
871,mixed,19,15,37,won,72,6,248,248,72,naive,probability
872,mixed,24,18,65,won,149,1,367,367,149,naive,probability
873,mixed,13,24,48,lost,117,4,263,264,119,naive,probability
874,mixed,8,17,28,won,58,2,108,108,58,naive,probability
875,mixed,24,15,76,lost,24,14,43,284,266,naive,probability
876,mixed,16,23,45,won,97,0,323,323,97,naive,probability
877,mixed,16,20,65,lost,160,4,255,255,161,naive,probability
878,mixed,13,13,26,won,37,2,143,143,37,naive,probability
879,mixed,20,24,76,lost,148,6,404,404,149,naive,probability
880,mixed,21,24,89,won,160,13,415,415,160,naive,probability
881,mixed,19,9,31,lost,39,3,111,140,69,naive,probability
882,mixed,22,20,66,won,121,1,374,374,121,naive,probability
883,mixed,10,12,23,lost,33,4,86,97,45,naive,probability
884,mixed,11,24,56,lost,86,13,158,208,137,naive,probability
885,mixed,8,10,10,won,18,3,70,70,18,naive,probability
886,mixed,24,10,45,won,89,3,195,195,89,naive,probability
887,mixed,24,19,94,won,196,8,362,362,196,naive,probability
888,mixed,10,16,28,won,52,10,132,132,52,naive,probability
889,mixed,11,9,19,lost,5,4,22,80,64,naive,probability
890,mixed,8,24,40,lost,60,4,142,152,71,naive,probability
891,mixed,18,17,41,won,83,0,265,265,83,naive,probability
892,mixed,16,18,59,lost,58,5,106,229,182,naive,probability
893,mixed,13,14,35,lost,46,12,125,147,69,naive,probability
894,mixed,19,11,36,won,87,7,173,173,87,naive,probability
895,mixed,16,11,35,won,61,7,141,141,61,naive,probability
896,mixed,9,21,36,won,83,7,153,153,83,naive,probability
897,mixed,8,12,11,won,23,1,85,85,23,naive,probability
898,mixed,22,12,38,won,99,0,226,226,99,naive,probability
899,mixed,14,17,32,won,74,0,206,206,74,naive,probability
900,mixed,19,10,38,won,83,8,152,152,83,naive,probability
901,mixed,9,12,15,won,32,2,93,93,32,naive,probability
902,mixed,17,8,24,lost,40,10,97,112,56,naive,probability
903,mixed,12,16,28,won,65,3,164,164,65,naive,probability
904,mixed,22,21,58,won,133,0,404,404,133,naive,probability
905,mixed,15,11,33,won,61,16,132,132,61,naive,probability
906,mixed,20,19,69,lost,46,1,206,311,152,naive,probability
907,mixed,9,13,17,won,26,0,100,100,26,naive,probability
908,mixed,13,10,15,won,13,0,115,115,13,naive,probability
909,mixed,14,13,25,won,54,2,157,157,54,naive,probability
910,mixed,13,13,36,won,79,3,133,133,79,naive,probability
